episode,reward,loss,epsilon
570,-13.0,0.6424178406596184,0.5817959930287196
571,-20.0,0.8188794553279877,0.5812143424846892
572,-14.0,0.6261702179908752,0.5809237353134469
573,-20.0,0.5600845962762833,0.5803429568090673
574,-20.0,0.9979265630245209,0.5797627589379976
575,-20.0,1.1152662336826324,0.5791831411197493
576,-20.0,1.8710449934005737,0.5786041027744149
577,-20.0,0.994304895401001,0.5780256433226661
578,-20.0,1.2568055987358093,0.5774477621857544
579,-20.0,1.4150065034627914,0.5768704587855094
580,-13.0,0.9195900857448578,0.5762937325443386
581,-20.0,0.9828424453735352,0.5757175828852275
582,-13.0,1.5019161701202393,0.5751420092317381
583,-20.0,1.5636576414108276,0.5745670110080087
584,-20.0,1.1843715608119965,0.5739925876387535
585,-20.0,1.10978364944458,0.5734187385492617
586,-20.0,1.1810418963432312,0.5728454631653972
587,-13.0,0.9091989994049072,0.5722727609135977
588,-20.0,1.4258539080619812,0.5717006312208744
589,-8.0,0.639733612537384,0.571414780905264
590,-13.0,0.8138173222541809,0.570843508978054
591,-13.0,1.9085221886634827,0.5702728081799533
592,-20.0,1.5432734489440918,0.5697026779399755
593,-14.0,0.19552095234394073,0.5694178266010056
594,-6.0,0,0.5694178266010056
595,-20.0,1.5382161140441895,0.5688485511288613
596,-20.0,1.2638169825077057,0.5682798447898704
597,-20.0,1.432742714881897,0.5677117070150417
598,-20.0,1.5970216989517212,0.5671441372359535
599,-20.0,1.4259921312332153,0.5665771348847519
600,-20.0,1.6092760562896729,0.5660106993941509
601,-6.0,0,0.5660106993941509
602,-20.0,1.4248108267784119,0.5654448301974317
603,-20.0,1.7953777313232422,0.564879526728442
604,-14.0,0.468100368976593,0.5645970869650778
605,-20.0,1.4486180543899536,0.5640326310273845
606,-13.0,0.9071765840053558,0.563468739404515
607,-20.0,1.0908052921295166,0.5629054115322955
608,-20.0,1.3264530897140503,0.5623426468471161
609,-12.0,0.6431339383125305,0.5620614755236926
610,-13.0,0.8353671431541443,0.5614995545635377
611,-20.0,0.8974830508232117,0.5609381953838629
612,-20.0,1.4254127144813538,0.560377397423028
613,-20.0,1.4470001459121704,0.5598171601199543
614,-20.0,0.7427733242511749,0.5592574829141244
615,-20.0,1.1754899621009827,0.558698365245581
616,-20.0,1.2481008172035217,0.5581398065549269
617,-13.0,1.1802859902381897,0.5575818062833237
618,-20.0,2.1558425426483154,0.557024363872492
619,-20.0,1.4399093389511108,0.5564674787647106
620,-20.0,1.9693670272827148,0.5559111504028157
621,-13.0,1.4906442761421204,0.5553553782302005
622,-10.0,0.9986785650253296,0.5550777005410855
623,-20.0,1.5987972021102905,0.5545227616099696
624,-20.0,1.110214740037918,0.55396837747905
625,-13.0,1.3627160787582397,0.5534145475936655
626,-20.0,1.2043705582618713,0.5528612713997088
627,-20.0,1.201463758945465,0.552308548343627
628,-20.0,1.657950758934021,0.5517563778724205
629,-20.0,1.4254359602928162,0.5512047594336427
630,-20.0,0.8998028635978699,0.550653692475399
631,-20.0,1.3216047286987305,0.5501031764463468
632,-20.0,1.0025720596313477,0.5495532107956945
633,-20.0,1.3976305723190308,0.5490037949732016
634,-20.0,1.123649999499321,0.5484549284291772
635,-13.0,2.095891535282135,0.5479066106144802
636,-13.0,1.9705469608306885,0.5473588409805185
637,-10.0,0.87714684009552,0.5470851615600282
638,-6.0,1.7366991639137268,0.5465382131697586
639,-13.0,1.464323878288269,0.5459918115911422
640,-20.0,1.703149437904358,0.545445956277504
641,-20.0,1.2838707566261292,0.5449006466827157
642,-20.0,1.5264631509780884,0.5443558822611947
643,-20.0,1.1585208773612976,0.5438116624679041
644,-20.0,2.2702839970588684,0.5432679867583519
645,-13.0,1.409747064113617,0.5427248545885902
646,-13.0,1.5505390167236328,0.5421822654152153
647,-6.0,0,0.5421822654152153
648,-13.0,1.6932905316352844,0.5416402186953665
649,-20.0,1.087168574333191,0.5410987138867258
650,-20.0,1.8485467433929443,0.5405577504475175
651,-10.0,0.4425743520259857,0.5402874715722938
652,-20.0,1.0632498264312744,0.5397473191725894
653,-13.0,1.67298024892807,0.5392077067902467
654,-13.0,1.3770371675491333,0.5386686338853831
655,-13.0,1.984638512134552,0.5381300999186562
656,-20.0,1.7600881457328796,0.5375921043512626
657,-20.0,1.762988269329071,0.5370546466449375
658,-20.0,1.6806530952453613,0.5365177262619544
659,-10.0,0.6614400148391724,0.5362494673988234
660,-20.0,1.2625282108783722,0.5357133519937914
661,-2.0,0,0.5357133519937914
662,-20.0,1.5794990062713623,0.5351777725701358
663,-20.0,1.5823127031326294,0.5346427285920088
664,-13.0,1.9740737676620483,0.534108219524099
665,-20.0,1.4727299809455872,0.5335742448316299
666,-13.0,1.0770398676395416,0.5330408039803595
667,-20.0,1.8961944580078125,0.5325078964365801
668,-13.0,1.7569385766983032,0.5319755216671178
669,-13.0,1.4426344633102417,0.5314436791393312
670,-20.0,1.271572470664978,0.5309123683211118
671,-13.0,2.086996018886566,0.5303815886808828
672,-20.0,1.5075151324272156,0.5298513396875991
673,-20.0,1.6032322645187378,0.5293216208107464
674,-13.0,2.086519479751587,0.5287924315203409
675,3.0,0,0.5287924315203409
676,-6.0,1.2709285020828247,0.5282637712869286
677,-20.0,1.753223955631256,0.5277356395815845
678,-20.0,1.808335781097412,0.5272080358759129
679,-20.0,1.2870475500822067,0.5266809596420461
680,-8.0,0.5267964005470276,0.5264176191622251
681,-20.0,1.4519012570381165,0.5258913331474677
682,-20.0,1.3635950088500977,0.5253655732871536
683,-13.0,1.5562830567359924,0.5248403390552598
684,-13.0,1.681943953037262,0.5243156299262894
685,-20.0,1.1015156507492065,0.5237914453752707
686,-20.0,1.9770961999893188,0.5232677848777567
687,-13.0,1.8747740387916565,0.5227446479098252
688,-20.0,1.064037561416626,0.5222220339480774
689,-13.0,1.2817095518112183,0.5216999424696379
690,-20.0,1.4620730876922607,0.521178372952154
691,-20.0,1.8797839283943176,0.520657324873795
692,-20.0,1.0713131427764893,0.5201367977132525
693,-13.0,1.5676295161247253,0.5196167909497387
694,-13.0,1.599567174911499,0.5190973040629868
695,-20.0,1.1608344912528992,0.5185783365332499
696,-20.0,1.6865708231925964,0.5180598878413009
697,-20.0,1.2724047899246216,0.5175419574684316
698,-13.0,1.2999181747436523,0.5170245448964526
699,-20.0,1.265056699514389,0.5165076496076924
700,-14.0,0.9533882141113281,0.5162493957828885
701,-13.0,1.8649193048477173,0.5157332754494546
702,-13.0,1.44963538646698,0.5152176711073241
703,-14.0,0.9515127539634705,0.5149600622717705
704,-20.0,0.5490837544202805,0.5144452309495143
705,-13.0,1.5776917338371277,0.5139309143298726
706,-20.0,1.9940194487571716,0.5134171118982713
707,-4.0,0,0.5134171118982713
708,-20.0,2.0895586609840393,0.5129038231406511
709,-20.0,1.879921019077301,0.5123910475434663
710,-13.0,1.4916349649429321,0.5118787845936849
711,-20.0,1.465944528579712,0.5113670337787873
712,-13.0,1.3615388870239258,0.5108557945867671
713,-20.0,2.6005847454071045,0.510345066506129
714,-20.0,1.4856683015823364,0.5098348490258896
715,-13.0,1.5727035999298096,0.5093251416355761
716,-20.0,0.7726233601570129,0.508815943825226
717,-13.0,1.4535069465637207,0.5083072550853868
718,-6.0,1.1142881512641907,0.5077990749071152
719,-13.0,1.86110520362854,0.5072914027819768
720,-20.0,1.6751118898391724,0.5067842382020455
721,-6.0,0.8523516356945038,0.506277580659903
722,-20.0,1.9616630673408508,0.5057714296486383
723,-20.0,1.4862489104270935,0.5052657846618471
724,-20.0,2.0154020190238953,0.5047606451936315
725,-20.0,1.2654966115951538,0.5042560107385993
726,-20.0,1.690299391746521,0.5037518807918635
727,-13.0,2.1948659420013428,0.5032482548490419
728,-13.0,1.8698256015777588,0.5027451324062566
729,-20.0,1.4807950854301453,0.5022425129601336
730,-20.0,2.3962382078170776,0.5017403960078016
731,-13.0,1.280892550945282,0.5012387810468929
732,-20.0,1.55946546792984,0.5007376675755414
733,-20.0,1.166720449924469,0.5002370550923828
734,-13.0,1.1609314382076263,0.49973694309655425
735,-20.0,1.274486094713211,0.4992373310876935
736,-20.0,1.3792359232902527,0.4987382185659387
737,-6.0,0,0.4987382185659387
738,-13.0,1.167956292629242,0.4982396050319275
739,-20.0,1.5766772031784058,0.49774148998679685
740,-13.0,1.4851748943328857,0.49724387293218264
741,-11.0,1.7709686756134033,0.49674675337021873
742,-13.0,2.1821086406707764,0.4962501308035369
743,-20.0,2.1322704553604126,0.49575400473526615
744,-13.0,1.9449389576911926,0.4952583746690321
745,-20.0,2.066663086414337,0.4947632401089568
746,-20.0,1.4463829696178436,0.49426860055965793
747,-13.0,1.610549807548523,0.4937744555262485
748,-13.0,2.0024017691612244,0.49328080451433615
749,-6.0,1.2993924021720886,0.492787647030023
750,-13.0,1.5362384915351868,0.4922949825799048
751,-4.0,0,0.4922949825799048
752,-20.0,1.8089679479599,0.49180281067107057
753,-13.0,2.172614574432373,0.49131113081110217
754,-13.0,2.472517192363739,0.4908199425080738
755,-20.0,1.5197274088859558,0.49032924527055144
756,-13.0,2.0453406274318695,0.48983903860759226
757,-20.0,1.9962010979652405,0.48934932202874437
758,-2.0,0,0.48934932202874437
759,-20.0,1.736849844455719,0.4888600950440462
760,-13.0,1.5161475539207458,0.48837135716402597
761,-13.0,1.883386254310608,0.4878831078997013
762,-20.0,1.7044563293457031,0.4873953467625787
763,-20.0,1.7415940761566162,0.4869080732646528
764,-10.0,0.6017115712165833,0.4866646192280205
765,-20.0,1.386438101530075,0.48617807627494736
766,-20.0,1.5786455273628235,0.48569201974319154
767,-20.0,2.0589938163757324,0.48520644914645333
768,-20.0,0.95759317278862,0.48472136399891924
769,-1.0,0.5812028646469116,0.4844790033169198
770,-13.0,1.176922231912613,0.48399464543335374
771,-20.0,1.7226672768592834,0.4835107717865818
772,-20.0,1.7297868728637695,0.48302738189248823
773,3.0,1.8320406377315521,0.48254447526744126
774,-13.0,1.3963434100151062,0.48206205142829267
775,-20.0,1.625961422920227,0.4815801098923773
776,-20.0,1.3996314406394958,0.48109865017751247
777,-20.0,1.7397577166557312,0.48061767180199755
778,-20.0,2.545124053955078,0.48013717428461355
779,-20.0,2.5964925289154053,0.4796571571446226
780,-20.0,1.7117883563041687,0.47917761990176727
781,-20.0,1.5449959635734558,0.47869856207627054
782,-20.0,1.137955665588379,0.47821998318883485
783,-20.0,1.7386356592178345,0.4777418827606419
784,-18.0,1.8146172165870667,0.47726426031335195
785,-14.0,0.8864158391952515,0.4770256281831953
786,-13.0,1.9849148392677307,0.4765487218114192
787,-20.0,1.1703811585903168,0.4760722922267883
788,-20.0,1.2795467674732208,0.47559633895263465
789,-6.0,0,0.47559633895263465
790,-20.0,2.370316505432129,0.47512086151276683
791,-20.0,2.065963089466095,0.47464585943146953
792,-13.0,1.501717209815979,0.47417133223350294
793,-20.0,1.8477428555488586,0.4736972794441025
794,-20.0,1.9288509488105774,0.47322370058897834
795,2.0,0.35774657130241394,0.4729870887386839
796,-20.0,1.598128318786621,0.47251421989671744
797,-20.0,1.8144978284835815,0.47204182380537574
798,-13.0,0.80367311835289,0.47156989999202636
799,-20.0,1.618628978729248,0.4710984479845094
800,-20.0,2.4211894273757935,0.47062746731113697
801,-20.0,1.9605824947357178,0.4701569575006927
802,-13.0,1.3940096199512482,0.46968691808243146
803,-20.0,1.6217085719108582,0.4692173485860786
804,-20.0,2.292534589767456,0.4687482485418297
805,-13.0,2.1579833030700684,0.4682796174803501
806,-20.0,1.737555205821991,0.46781145493277415
807,-20.0,1.6115065217018127,0.4673437604307052
808,1.0,1.8068928718566895,0.4668765335062146
809,-13.0,1.0383645296096802,0.46640977369184183
810,-20.0,1.6956027150154114,0.4659434805205934
811,-13.0,1.8688892424106598,0.465477653525943
812,-13.0,1.2772672772407532,0.4650122922418305
813,-20.0,1.606580138206482,0.4645473962026618
814,-20.0,1.9208821058273315,0.4640829649433082
815,-20.0,1.701345443725586,0.46361899799910616
816,-20.0,1.8233986496925354,0.4631554949058566
817,-20.0,1.6043514013290405,0.46269245519982455
818,-5.0,1.0170722007751465,0.46246110897222464
819,-20.0,1.6733407378196716,0.4619987634785297
820,-20.0,1.275977462530136,0.46153688021474204
821,-20.0,1.7282581329345703,0.46107545871874744
822,-20.0,1.168980598449707,0.46061449852889347
823,-20.0,1.711232841014862,0.46015399918398925
824,-20.0,0.8225194960832596,0.4596939602233051
825,-20.0,1.2548727095127106,0.4592343811865719
826,-20.0,1.9512328505516052,0.45877526161398063
827,-20.0,2.0330666303634644,0.4583166010461821
828,-13.0,2.0648218989372253,0.45785839902428627
829,-20.0,1.1622779071331024,0.4574006550898618
830,-20.0,1.824026107788086,0.45694336878493574
831,-20.0,1.9447514116764069,0.45648653965199304
832,-2.0,0,0.45648653965199304
833,-20.0,1.1621858477592468,0.45603016723397605
834,-13.0,1.281726062297821,0.4555742510742839
835,-2.0,0,0.4555742510742839
836,-13.0,1.5057324171066284,0.4551187907167724
837,-12.0,0.7009688019752502,0.45489123132141407
838,-20.0,1.2717235684394836,0.45443645381290054
839,-20.0,1.8042441606521606,0.45398213096820117
840,-20.0,0.8151827752590179,0.4535282623327658
841,-20.0,2.061927378177643,0.45307484745249865
842,-20.0,2.029148519039154,0.45262188587375807
843,-13.0,1.170621246099472,0.4521693771433558
844,-13.0,1.837445706129074,0.4517173208085568
845,-13.0,1.62315833568573,0.4512657164170785
846,-20.0,1.2742349207401276,0.4508145635170906
847,-20.0,1.834338366985321,0.4503638616572144
848,-20.0,2.0511707067489624,0.44991361038652267
849,-20.0,1.6333666443824768,0.44946380925453877
850,-20.0,1.1597767174243927,0.4490144578112366
851,-20.0,1.6166242957115173,0.44856555560703987
852,-20.0,2.105390727519989,0.44811710219282175
853,-13.0,1.882748007774353,0.44766909711990455
854,-13.0,1.5434814095497131,0.4472215399400589
855,-20.0,1.8603845834732056,0.4467744302055039
856,-20.0,1.1698238849639893,0.44632776746890596
857,-20.0,2.0612862706184387,0.445881551283379
858,-20.0,1.8846821188926697,0.44543578120248345
859,-13.0,1.2857058644294739,0.4449904567802263
860,-13.0,1.6085182428359985,0.44454557757106034
861,-20.0,1.3678300976753235,0.4441011431298837
862,-20.0,1.4876848459243774,0.4436571530120396
863,-20.0,1.1572470664978027,0.4432136067733159
864,-12.0,1.9408562183380127,0.4429919999699293
865,-13.0,0.9598081409931183,0.4425491187179594
866,-13.0,1.8534338474273682,0.44210668023652117
867,-20.0,1.9758573174476624,0.44166468408295473
868,-20.0,1.9788064360618591,0.44122312981504286
869,-20.0,1.0507712662220001,0.44078201699101033
870,-16.0,1.7625360488891602,0.4403413451695236
871,-13.0,1.7764033675193787,0.43990111390969044
872,-8.0,1.1430355310440063,0.4396811633527356
873,-20.0,1.4366616010665894,0.43924159210967373
874,-20.0,1.40810826420784,0.4388024603279621
875,-13.0,0.8620268702507019,0.4383637675682493
876,-13.0,1.2737783193588257,0.437925513391623
877,-13.0,2.0436086654663086,0.43748769735960974
878,-20.0,1.9500585794448853,0.4370503190341745
879,-6.0,1.4851288795471191,0.43661337797772015
880,-20.0,1.742279291152954,0.436176873753087
881,-20.0,1.0475339889526367,0.43574080592355235
882,-20.0,1.3935675024986267,0.43530517405283037
883,-20.0,1.3049258589744568,0.43486997770507113
884,-20.0,2.1732842922210693,0.43443521644486055
885,-6.0,1.6366326808929443,0.43400088983721985
886,-6.0,2.102132558822632,0.43356699744760513
887,-20.0,1.2949945330619812,0.4331335388419069
888,-20.0,1.6357402205467224,0.43270051358644973
889,-20.0,1.6284292340278625,0.43226792124799174
890,-20.0,1.6089574098587036,0.4318357613937241
891,-6.0,1.9815526008605957,0.4314040335912707
892,-20.0,1.466273844242096,0.4309727374086879
893,-20.0,1.8611842393875122,0.4305418724144636
894,-20.0,1.961008071899414,0.4301114381775173
895,-20.0,1.8828610181808472,0.42968143426719935
896,-13.0,1.960852861404419,0.42925186025329076
897,-13.0,1.6303421258926392,0.4288227157060026
898,-20.0,1.5065789222717285,0.42839400019597557
899,-20.0,2.4418528079986572,0.4279657132942797
900,-20.0,1.4166578948497772,0.4275378545724137
901,-20.0,1.7347707748413086,0.427110423602305
902,-20.0,2.0073459148406982,0.42668341995630865
903,-20.0,2.062357544898987,0.4262568432072074
904,-4.0,0,0.4262568432072074
905,-20.0,2.423864483833313,0.425830692928211
906,-20.0,2.1876506209373474,0.42540496869295613
907,-20.0,2.0431677103042603,0.4249796700755054
908,-14.0,1.6193389892578125,0.42476718024046767
909,-20.0,1.4778698086738586,0.4243425192520223
910,-13.0,1.6011528968811035,0.42391828281840016
911,-6.0,1.8209824562072754,0.4234944705151525
912,-20.0,2.5012110471725464,0.423071081918255
913,-13.0,1.8225868940353394,0.4226481166041073
914,-20.0,1.622811108827591,0.4222255741495324
915,-6.0,1.8754650354385376,0.42180345413177645
916,-20.0,2.4177725315093994,0.42138175612850826
917,-20.0,2.049561858177185,0.4209604797178188
918,-13.0,1.3917484879493713,0.42053962447822096
919,-13.0,1.9617459177970886,0.4201191899886489
920,-13.0,0.7167350649833679,0.4196991758284578
921,-13.0,1.6120944023132324,0.41927958157742334
922,-13.0,2.436569571495056,0.4188604068157413
923,-13.0,1.7215346693992615,0.4184416511240273
924,-20.0,1.500719666481018,0.4180233140833161
925,-20.0,2.041058301925659,0.41760539527506135
926,-13.0,1.6748903393745422,0.4171878942811352
927,-13.0,1.7424036264419556,0.41677081068382765
928,-13.0,1.7335581183433533,0.41635414406584653
929,-13.0,1.2906306087970734,0.4159378940103167
930,-20.0,1.2817833721637726,0.41552206010077997
931,-13.0,1.615417718887329,0.41510664192119423
932,-20.0,1.293287217617035,0.4146916390559336
933,-20.0,1.3921753764152527,0.41427705108978746
934,-20.0,1.6200125813484192,0.4138628776079605
935,-20.0,1.0788282454013824,0.41344911819607194
936,-20.0,1.1741244792938232,0.41303577244015544
937,-20.0,1.7737489938735962,0.41262283992665844
938,-20.0,1.1658838391304016,0.4122103202424418
939,-10.0,0.36687153577804565,0.4120042150823206
940,-20.0,1.8149977326393127,0.4115923138682921
941,-20.0,2.0925062894821167,0.4111808244525023
942,-20.0,1.852741301059723,0.410769746423256
943,-13.0,2.090599238872528,0.4103590793692694
944,-6.0,1.4046232104301453,0.40994882287967
945,-20.0,1.4979074001312256,0.4095389765439961
946,-20.0,1.5949989557266235,0.4091295399521963
947,-13.0,1.4121333360671997,0.4087205126946291
948,-20.0,1.7014821767807007,0.4083118943620627
949,-20.0,1.2922580242156982,0.4079036845456743
950,-20.0,1.412154197692871,0.40749588283704985
951,-18.0,1.3036764562129974,0.4070884888281836
952,-14.0,0.3611433207988739,0.40688494458376956
953,-13.0,1.75374436378479,0.406478161360422
