episode,reward,loss,epsilon
571,-13.0,1.1516647338867188,0.5809237353134469
572,-13.0,1.5317599177360535,0.5803429568090673
573,-13.0,1.1223218441009521,0.5797627589379976
574,-20.0,1.739029586315155,0.5791831411197493
575,-8.0,0.7815319299697876,0.5786041027744149
576,13.0,0,0.5786041027744149
577,4.0,0.853440910577774,0.5780256433226661
578,-13.0,1.319464385509491,0.5774477621857544
579,-8.0,1.8195171356201172,0.5768704587855094
580,0.0,0.8085069060325623,0.5765820235561167
581,-20.0,1.6196264624595642,0.5760055856780665
582,-20.0,1.3467987775802612,0.5754297240937849
583,-20.0,1.712842583656311,0.5748544382271222
584,6.0,1.754951536655426,0.5742797275025047
585,11.0,1.0809041559696198,0.5737055913449342
586,-20.0,1.1323651373386383,0.5731320291799872
587,-20.0,1.3218821287155151,0.5725590404338146
588,-13.0,0.6450632438063622,0.571986624533141
589,-20.0,1.648716151714325,0.571414780905264
590,-6.0,1.6010534763336182,0.570843508978054
591,-6.0,2.123330235481262,0.5702728081799533
592,-20.0,1.5769075751304626,0.5697026779399755
593,-13.0,2.0177390575408936,0.5691331176877051
594,-8.0,1.3372044265270233,0.5685641268532969
595,-13.0,1.285821795463562,0.5679957048674754
596,-10.0,0.42558225989341736,0.5677117070150417
597,-8.0,1.5475286841392517,0.5671441372359535
598,-20.0,1.0771812796592712,0.5665771348847519
599,-6.0,1.2333779633045197,0.5660106993941509
600,-1.0,1.582272231578827,0.5654448301974317
601,-3.0,1.7380391359329224,0.564879526728442
602,11.0,1.512399435043335,0.5643147884215953
603,-20.0,0.9524523913860321,0.5637506147118709
604,-20.0,0.8116520941257477,0.5631870050348128
605,-6.0,1.2458701729774475,0.5626239588265294
606,-20.0,1.3187105655670166,0.5620614755236926
607,-16.0,1.5911221504211426,0.5614995545635377
608,-20.0,1.113183468580246,0.5609381953838629
609,-8.0,1.1457673609256744,0.560377397423028
610,-20.0,1.1434062719345093,0.5598171601199543
611,-13.0,1.3675593733787537,0.5592574829141244
612,-20.0,1.445829451084137,0.558698365245581
613,0.0,0.973492443561554,0.5584190160629583
614,-1.0,0.702738881111145,0.5581398065549269
615,-13.0,1.815611720085144,0.5575818062833237
616,4.0,1.1312823295593262,0.557024363872492
617,1.0,1.2340352833271027,0.5564674787647106
618,-14.0,0.5962144136428833,0.5561892450253283
619,-13.0,1.3688282370567322,0.5556331948276143
620,9.0,1.2955362796783447,0.5550777005410855
621,4.0,1.7327526211738586,0.5545227616099696
622,-20.0,1.5251699090003967,0.55396837747905
623,-10.0,0.9279791116714478,0.5536913932903106
624,-3.0,1.0539402067661285,0.5531378403198687
625,-2.0,0,0.5531378403198687
626,-20.0,0.8832506239414215,0.5525848407640089
627,-20.0,1.9466782808303833,0.5520323940694551
628,1.0,1.2537181377410889,0.5514804996834843
629,-4.0,1.752774715423584,0.5509291570539259
630,-13.0,1.2349541783332825,0.5503783656291613
631,-13.0,0.8317351043224335,0.5498281248581236
632,-8.0,0.7859414219856262,0.5495532107956945
633,6.0,1.3705620765686035,0.5490037949732016
634,-20.0,2.261680245399475,0.5484549284291772
635,-20.0,3.052828788757324,0.5479066106144802
636,6.0,2.1223169565200806,0.5473588409805185
637,-8.0,2.2269991636276245,0.5468116189792482
638,-20.0,2.167884945869446,0.5462649440631737
639,13.0,1.470510482788086,0.5457188156853466
640,9.0,1.1626713275909424,0.545445956277504
641,-8.0,1.4892511367797852,0.5449006466827157
642,-3.0,1.9802759289741516,0.5443558822611947
643,-20.0,2.042317509651184,0.5438116624679041
644,-20.0,1.3221169710159302,0.5432679867583519
645,-20.0,1.5836758017539978,0.5427248545885902
646,-8.0,1.5932743549346924,0.5421822654152153
647,-20.0,1.9902743697166443,0.5416402186953665
648,-20.0,1.6626185178756714,0.5410987138867258
649,-12.0,0.6154146194458008,0.5408281645297824
650,-3.0,2.1791990995407104,0.5402874715722938
651,-6.0,0,0.5402874715722938
652,-13.0,1.5938507318496704,0.5397473191725894
653,-8.0,2.0526407957077026,0.5392077067902467
654,1.0,1.6736182570457458,0.5386686338853831
655,-6.0,1.3805044889450073,0.5381300999186562
656,4.0,1.5709113478660583,0.5375921043512626
657,-11.0,1.7562830448150635,0.5370546466449375
658,-8.0,1.6798526644706726,0.5365177262619544
659,-20.0,1.6532953977584839,0.535981342665124
660,-2.0,0,0.535981342665124
661,-20.0,1.3933926820755005,0.5354454953177946
662,4.0,1.0182696282863617,0.5349101836838507
663,9.0,1.6585429310798645,0.5343754072277128
664,-13.0,1.457610547542572,0.533841165414337
665,-20.0,1.763512909412384,0.5333074577092141
666,13.0,1.3697730898857117,0.5327742835783693
667,-1.0,1.9085420966148376,0.5322416424883619
668,-20.0,1.3830990493297577,0.5317095339062843
669,-6.0,1.7587376832962036,0.5311779572997616
670,-13.0,1.8544561266899109,0.5306469121369513
671,-13.0,1.3830784559249878,0.5301163978865424
672,-20.0,1.6528236865997314,0.5295864140177553
673,-13.0,1.6570509672164917,0.5290569600003411
674,-20.0,1.470433533191681,0.5285280353045808
675,-3.0,1.242218554019928,0.5279996394012851
676,-20.0,1.5037319660186768,0.5274717717617938
677,-20.0,1.2585039734840393,0.526944431857975
678,-20.0,1.0942089259624481,0.5264176191622251
679,-20.0,1.3710778951644897,0.5258913331474677
680,-20.0,1.456156313419342,0.5253655732871536
681,-20.0,1.7579834461212158,0.5248403390552598
682,-20.0,1.6566796898841858,0.5243156299262894
683,-13.0,2.083385467529297,0.5237914453752707
684,-18.0,1.121472179889679,0.5232677848777567
685,-3.0,1.5820945501327515,0.5227446479098252
686,-4.0,1.786434292793274,0.5222220339480774
687,-13.0,1.6727110743522644,0.5216999424696379
688,4.0,1.5438356399536133,0.521178372952154
689,-6.0,1.4719789028167725,0.520657324873795
690,-13.0,1.595714509487152,0.5201367977132525
691,-13.0,1.5663901567459106,0.5196167909497387
692,-5.0,0.7733178734779358,0.5193569825542639
693,-20.0,0.9837520718574524,0.5188377554109553
694,-12.0,1.4359984397888184,0.5185783365332499
695,2.0,1.1971914768218994,0.5180598878413009
696,-20.0,1.280902922153473,0.5175419574684316
697,-6.0,1.2820979952812195,0.5170245448964526
698,-13.0,2.0393240451812744,0.5165076496076924
699,-20.0,1.5605199933052063,0.5159912710849971
700,-20.0,1.4462612867355347,0.5154754088117299
701,-8.0,1.94749116897583,0.5149600622717705
702,-3.0,1.5935734510421753,0.5144452309495143
703,1.0,2.144777297973633,0.5139309143298726
704,-13.0,2.0152281522750854,0.5134171118982713
705,-13.0,1.0073745250701904,0.5129038231406511
706,-13.0,1.3501354157924652,0.5123910475434663
707,-13.0,1.2709717750549316,0.5118787845936849
708,-13.0,1.6508318781852722,0.5113670337787873
709,-14.0,1.1712621450424194,0.511111350261898
710,-20.0,1.0833662450313568,0.5106003666894737
711,-13.0,1.7028831243515015,0.510089893972876
712,2.0,1.75919109582901,0.5095799316013767
713,-13.0,1.483294814825058,0.5090704790647583
714,1.0,1.6540782451629639,0.5085615358533134
715,-20.0,1.4740642309188843,0.5080531014578441
716,-20.0,2.060004711151123,0.5075451753696616
717,-1.0,1.7667007446289062,0.5070377570805858
718,-8.0,1.3728679418563843,0.5065308460829445
719,-3.0,1.6773592233657837,0.5060244418695731
720,-20.0,1.3067828714847565,0.505518543933814
721,-20.0,1.8414915800094604,0.5050131517695162
722,-20.0,1.8552699089050293,0.5045082648710347
723,-20.0,1.2100017070770264,0.50400388273323
724,10.0,0,0.50400388273323
725,-13.0,1.4710969924926758,0.5035000048514676
726,11.0,1.0802049934864044,0.5029966307216174
727,-13.0,1.559053122997284,0.5024937598400535
728,-13.0,1.861019253730774,0.5019913917036535
729,-11.0,1.9754617810249329,0.5014895258097978
730,-8.0,1.67666357755661,0.5009881616563695
731,4.0,1.7717583179473877,0.5004872987417537
732,-13.0,1.371440201997757,0.49998693656483667
733,-20.0,1.1769103407859802,0.499487074625006
734,-20.0,1.8145206570625305,0.49898771242214973
735,-14.0,0.39949163794517517,0.4987382185659387
736,-6.0,1.5489118099212646,0.4982396050319275
737,-20.0,2.1372076272964478,0.49774148998679685
738,-6.0,1.6817654967308044,0.49724387293218264
739,-1.0,1.6402509808540344,0.49674675337021873
740,-8.0,2.554983139038086,0.4962501308035369
741,3.0,0,0.4962501308035369
742,-20.0,2.317040205001831,0.49575400473526615
743,-3.0,2.559502959251404,0.4952583746690321
744,-20.0,2.189552068710327,0.4947632401089568
745,-20.0,2.1798592805862427,0.49426860055965793
746,-1.0,2.6047394275665283,0.4937744555262485
747,-8.0,1.0768555402755737,0.4935275682984854
748,-13.0,1.399857521057129,0.493034164112079
749,-20.0,2.280391812324524,0.492541253206508
750,-20.0,1.6901193857192993,0.49204883508861486
751,-3.0,2.004537880420685,0.49155690926573503
752,-20.0,1.415873408317566,0.49106547524569666
753,-20.0,1.8519610166549683,0.4905745325368198
754,-20.0,1.2732012271881104,0.4900840806479162
755,-6.0,1.9420871138572693,0.4895941190882885
756,-20.0,1.9241998791694641,0.48910464736773
757,-20.0,1.9326133131980896,0.4886156649965242
758,-6.0,2.1503419280052185,0.488127171485444
759,11.0,1.6067097783088684,0.4876391663457515
760,-2.0,1.9556188583374023,0.4871516490891974
761,-20.0,2.1470006108283997,0.4866646192280205
762,-1.0,2.334810972213745,0.48617807627494736
763,-20.0,1.6197652220726013,0.48569201974319154
764,1.0,0,0.48569201974319154
765,-20.0,1.8285849690437317,0.48520644914645333
766,4.0,1.5985007286071777,0.48472136399891924
767,-20.0,1.7434189319610596,0.4842367638152614
768,-13.0,1.523696780204773,0.4837526481106371
769,-20.0,1.7419400811195374,0.48326901640068853
770,1.0,0.9626106470823288,0.482785868201542
771,-6.0,1.0880668759346008,0.48230320302980756
772,-20.0,1.2034644186496735,0.48182102040257857
773,-20.0,1.7145069241523743,0.48133931983743117
774,-1.0,1.824813187122345,0.48085810085242375
775,-1.0,1.1701773405075073,0.48061767180199755
776,-2.0,0,0.48061767180199755
777,-20.0,1.6297125220298767,0.48013717428461355
778,-1.0,2.156034231185913,0.4796571571446226
779,-8.0,1.4415022134780884,0.47917761990176727
780,-6.0,2.311976730823517,0.47869856207627054
781,-13.0,1.8537318110466003,0.47821998318883485
782,-20.0,1.441703736782074,0.4777418827606419
783,8.0,1.1815522611141205,0.47726426031335195
784,-16.0,2.042535960674286,0.47678711536910373
785,-20.0,1.6409059166908264,0.47631044745051354
786,-20.0,1.4341983795166016,0.475834256080675
787,-6.0,2.351478338241577,0.47535854078315837
788,-13.0,2.244978189468384,0.4748833010820105
789,4.0,1.602268397808075,0.4744085365017538
790,-13.0,1.413683831691742,0.4739342465673862
791,-13.0,2.0093454122543335,0.4734604308043805
792,10.0,0,0.4734604308043805
793,-13.0,1.3306454420089722,0.4729870887386839
794,-20.0,1.7178066968917847,0.47251421989671744
795,-8.0,1.5202491581439972,0.47204182380537574
796,-13.0,1.6799113154411316,0.47156989999202636
797,-1.0,1.5896396040916443,0.4710984479845094
798,-20.0,2.4167338609695435,0.47062746731113697
799,1.0,0,0.47062746731113697
800,-2.0,0,0.47062746731113697
801,-13.0,1.6882749795913696,0.4701569575006927
802,-13.0,2.0101637840270996,0.46968691808243146
803,-20.0,2.5580259561538696,0.4692173485860786
804,-20.0,2.0273662209510803,0.4687482485418297
805,-20.0,1.6833171844482422,0.4682796174803501
806,-20.0,1.530548870563507,0.46781145493277415
807,2.0,1.383196473121643,0.4675775492053078
808,-20.0,2.259346127510071,0.46711008855048985
809,-13.0,1.5160877108573914,0.4666430952394615
810,-6.0,2.229767322540283,0.4661765688049959
811,-13.0,2.172816276550293,0.46571050878033315
812,-6.0,1.5323813259601593,0.46524491469918006
813,-6.0,1.6651118397712708,0.4647797860957096
814,-1.0,2.033547520637512,0.4643151225045605
815,-13.0,1.929646372795105,0.46385092346083656
816,-13.0,1.1911480724811554,0.46338718850010663
817,-3.0,0.6383939385414124,0.4631554949058566
818,-20.0,1.8177764415740967,0.46269245519982455
819,-6.0,1.2147487103939056,0.46222987841773855
820,-13.0,1.4284834563732147,0.46176776409679043
821,-20.0,1.7363224625587463,0.4613061117746347
822,-13.0,1.7226829528808594,0.4608449209893881
823,-20.0,1.291537880897522,0.46038419127962904
824,-6.0,2.3554486632347107,0.45992392218439726
825,-1.0,1.725354254245758,0.4594641132431935
826,-20.0,1.4138434529304504,0.4590047639959786
827,-2.0,1.533569574356079,0.45854587398317365
828,-6.0,2.8865691423416138,0.45808744274565905
829,-20.0,2.394148349761963,0.45762946982477415
830,1.0,1.6142613291740417,0.45717195476231687
831,-20.0,2.713166117668152,0.4567148971005433
832,-6.0,2.1357600688934326,0.4562582963821671
833,-13.0,1.6397563219070435,0.4558021521503591
834,-8.0,2.254351854324341,0.4553464639487468
835,-20.0,1.815109670162201,0.45489123132141407
836,-6.0,1.4950568079948425,0.45443645381290054
837,-8.0,1.5989323854446411,0.45398213096820117
838,-6.0,0.9646404981613159,0.4535282623327658
839,-6.0,1.2968876361846924,0.45307484745249865
840,-6.0,1.5127421021461487,0.45262188587375807
841,-13.0,1.862208068370819,0.4521693771433558
842,-13.0,1.3957838118076324,0.4517173208085568
843,-20.0,1.9392061233520508,0.4512657164170785
844,-13.0,2.006053924560547,0.4508145635170906
845,-20.0,1.310886561870575,0.4503638616572144
846,-13.0,1.7347115874290466,0.44991361038652267
847,-4.0,0,0.44991361038652267
848,4.0,1.600365698337555,0.44946380925453877
849,-20.0,1.4715713262557983,0.4490144578112366
850,-20.0,1.2584048509597778,0.44856555560703987
851,-6.0,1.6353186964988708,0.44811710219282175
852,-1.0,2.315533936023712,0.44766909711990455
853,-13.0,1.273635447025299,0.4472215399400589
854,-6.0,1.8735044598579407,0.4467744302055039
855,-6.0,1.9298275113105774,0.44632776746890596
856,-20.0,1.3000085949897766,0.445881551283379
857,-20.0,1.892584204673767,0.44543578120248345
858,-13.0,1.698063611984253,0.4449904567802263
859,-1.0,1.9210097789764404,0.44454557757106034
860,-13.0,2.42757385969162,0.4441011431298837
861,1.0,1.7150810360908508,0.4436571530120396
862,-13.0,2.514478921890259,0.4432136067733159
863,-8.0,1.6794954538345337,0.44277050396994433
864,-20.0,2.1270642280578613,0.44232784415860044
865,-20.0,1.6004604697227478,0.4418856268964029
866,-13.0,2.1313623189926147,0.4414438517409133
867,-8.0,1.6695191264152527,0.44100251825013537
868,1.0,2.173540472984314,0.44056162598251486
869,12.0,0.6887335181236267,0.4403413451695236
870,-20.0,2.0124030709266663,0.43990111390969044
871,-20.0,1.4489483833312988,0.43946132277105926
872,-13.0,2.1957133412361145,0.4390219713136189
873,-20.0,2.2372955083847046,0.43858305909779816
874,-13.0,2.091021716594696,0.4381445856844652
875,10.0,0,0.4381445856844652
876,-6.0,1.1334605813026428,0.4377065506349272
877,-8.0,2.0527308583259583,0.43726895351093
878,-1.0,1.3842090368270874,0.4368317938746575
879,-7.0,1.3180129528045654,0.43661337797772015
880,-13.0,1.4457610249519348,0.436176873753087
881,-13.0,1.926143229007721,0.43574080592355235
882,-6.0,2.025995910167694,0.43530517405283037
883,-6.0,0.7312904000282288,0.43486997770507113
884,-20.0,1.9627873301506042,0.43443521644486055
885,-6.0,1.9937862753868103,0.43400088983721985
886,-13.0,1.5670334696769714,0.43356699744760513
887,-13.0,1.989579200744629,0.4331335388419069
888,-20.0,1.8179347515106201,0.43270051358644973
889,11.0,0.775009036064148,0.43248416332965656
890,1.0,0,0.43248416332965656
891,-20.0,1.6968984007835388,0.43205178728736776
892,-6.0,1.365190029144287,0.43161984351302723
893,-6.0,1.4887640476226807,0.4311883315744751
894,-20.0,2.2432032227516174,0.4307572510399836
895,-13.0,1.7183489203453064,0.4303266014782564
896,8.0,1.7639108896255493,0.42989638245842854
897,-6.0,2.0319178104400635,0.4294665935500658
898,-13.0,2.630796790122986,0.42903723432316415
899,-13.0,1.842423141002655,0.4286083043481496
900,-13.0,1.8114923238754272,0.4281798031958776
901,-13.0,1.8310880661010742,0.42775173043763254
902,-13.0,2.047377109527588,0.4273240856451275
903,-13.0,1.5216349363327026,0.4268968683905039
904,-20.0,1.6874281167984009,0.42647007824633054
905,-3.0,2.1147939562797546,0.4260437147856038
906,-13.0,1.6926699876785278,0.42561777758174696
907,-13.0,1.9959359765052795,0.42519226620860967
908,-13.0,1.846531867980957,0.42476718024046767
909,-6.0,1.7200109958648682,0.4243425192520223
910,-13.0,1.8518020510673523,0.42391828281840016
911,-1.0,1.602690577507019,0.4234944705151525
912,-13.0,2.0291994214057922,0.423071081918255
913,-8.0,0.6643823981285095,0.4228595463772959
914,-20.0,2.0563248991966248,0.42243679254580524
915,-20.0,1.403607338666916,0.4220144613624576
916,-13.0,1.9774842858314514,0.4215925524047106
917,-20.0,1.7985597252845764,0.421171065250444
918,-8.0,1.6964240670204163,0.42074999947795994
919,4.0,1.5328453183174133,0.42032935466598187
920,-3.0,2.566488027572632,0.4199091303936546
921,-6.0,1.490402340888977,0.4194893262405436
922,-20.0,1.5894219875335693,0.41906994178663465
923,-13.0,1.7542896270751953,0.41865097661233347
924,-13.0,1.5831308960914612,0.4182324302984653
925,1.0,1.5036067962646484,0.4178143024262745
926,-6.0,2.2542474269866943,0.41739659257742384
927,-9.0,1.2668399810791016,0.4169793003339946
928,-20.0,2.4708527326583862,0.41656242527848575
929,-13.0,2.104260206222534,0.4161459669938136
930,-13.0,0.8218290209770203,0.4157299250633116
931,-7.0,0.5738324522972107,0.41552206010077997
932,-20.0,2.096151053905487,0.41510664192119423
933,-20.0,1.8781077861785889,0.4146916390559336
934,-20.0,1.9105581641197205,0.41427705108978746
935,-6.0,2.0419832468032837,0.4138628776079605
936,-20.0,1.3952518701553345,0.41344911819607194
937,-10.0,0.5691498517990112,0.4132423936369739
938,-20.0,1.8249951601028442,0.4128292545539354
939,-20.0,2.0061144828796387,0.41241652850669513
940,-20.0,1.9836955964565277,0.4120042150823206
941,-13.0,1.368584007024765,0.4115923138682921
942,-13.0,2.146175742149353,0.4111808244525023
943,-20.0,1.9168227910995483,0.410769746423256
944,-13.0,1.7341866493225098,0.4103590793692694
945,-13.0,1.920513093471527,0.40994882287967
946,-13.0,2.0634143352508545,0.4095389765439961
947,-6.0,2.5160861015319824,0.4091295399521963
948,-13.0,1.055261641740799,0.4087205126946291
949,-2.0,0,0.4087205126946291
950,9.0,2.0006431937217712,0.4083118943620627
951,-20.0,1.1294190287590027,0.4079036845456743
952,-13.0,1.7053054571151733,0.40749588283704985
953,-6.0,2.1713104248046875,0.4070884888281836
954,-13.0,3.1350470781326294,0.4066815021114777
955,4.0,2.2488523721694946,0.40627492227974177
956,1.0,1.7222663164138794,0.4058687489261926
957,6.0,2.609122574329376,0.4054629816444537
958,-6.0,1.7903298735618591,0.40505762002855467
959,-8.0,1.5276569724082947,0.4046526636729312
960,1.0,1.1349888145923615,0.40424811217242423
961,-13.0,2.446967601776123,0.4038439651222799
962,-20.0,1.5946450233459473,0.4034402221181489
