episode,reward,loss,epsilon
574,-20.0,2.0189032554626465,0.5888213693681873
575,-8.0,1.3967142701148987,0.5882326952041615
576,-5.0,0.576578676700592,0.5879385788565595
577,-20.0,1.4613966643810272,0.5873507872623477
578,-13.0,1.6854738593101501,0.5867635833127822
579,-13.0,1.2166036665439606,0.5861769664203653
580,-8.0,2.043070912361145,0.5855909359981866
581,9.0,1.3675681352615356,0.5850054914599224
582,-20.0,1.0899959206581116,0.5844206322198354
583,-20.0,2.116762161254883,0.5838363576927736
584,-6.0,1.4286462664604187,0.5832526672941704
585,-2.0,0,0.5832526672941704
586,-6.0,1.2285877466201782,0.582669560440043
587,-6.0,1.3940274715423584,0.5820870365469931
588,-12.0,0.2871796786785126,0.5817959930287196
589,-20.0,1.3312910795211792,0.5812143424846892
590,-13.0,1.7811050415039062,0.5806332734457902
591,-20.0,1.2162010073661804,0.5800527853306628
592,-13.0,1.7482842803001404,0.5794728775585286
593,7.0,1.5178837776184082,0.5788935495491895
594,-13.0,1.2074714303016663,0.5783148007230277
595,-13.0,1.1379625797271729,0.5777366305010049
596,-1.0,1.2267448902130127,0.5771590383046616
597,-20.0,1.595009982585907,0.5765820235561167
598,-20.0,1.1687208414077759,0.5760055856780665
599,2.0,1.5112427771091461,0.5754297240937849
600,-20.0,1.2566453218460083,0.5748544382271222
601,-8.0,1.4362773895263672,0.5742797275025047
602,-13.0,1.4365148544311523,0.5737055913449342
603,6.0,0,0.5737055913449342
604,-20.0,1.0727656781673431,0.5731320291799872
605,-20.0,1.6067100763320923,0.5725590404338146
606,-6.0,1.2115848660469055,0.571986624533141
607,9.0,0.9669956564903259,0.571414780905264
608,-6.0,0.978724479675293,0.570843508978054
609,-8.0,1.68609219789505,0.5702728081799533
610,-20.0,1.1286722421646118,0.5697026779399755
611,-6.0,1.319044291973114,0.5691331176877051
612,-20.0,1.5454530119895935,0.5685641268532969
613,-8.0,1.311208724975586,0.5679957048674754
614,-13.0,1.64811110496521,0.5674278511615342
615,-13.0,1.0490992367267609,0.5668605651673355
616,-6.0,0.9948059022426605,0.5662938463173096
617,-20.0,1.2563430070877075,0.5657276940444539
618,-6.0,1.4041712284088135,0.5651621077823331
619,-1.0,1.6704946160316467,0.5645970869650778
620,-13.0,1.3325265645980835,0.5640326310273845
621,4.0,0.9771062731742859,0.563468739404515
622,-20.0,0.9991238713264465,0.5629054115322955
623,4.0,1.2226657271385193,0.5623426468471161
624,-6.0,1.606036126613617,0.5617804447859307
625,-20.0,1.637912929058075,0.561218804786256
626,-13.0,1.042608380317688,0.560657726286171
627,-20.0,2.1915736198425293,0.5600972087243165
628,-20.0,1.6414902806282043,0.5595372515398943
629,-13.0,1.739308476448059,0.5589778541726673
630,4.0,1.3730399012565613,0.5584190160629583
631,-13.0,1.6381452679634094,0.5578607366516495
632,11.0,1.1367757320404053,0.557303015380182
633,-20.0,1.28714257478714,0.5567458516905558
634,-8.0,1.2936822772026062,0.5561892450253283
635,-20.0,1.3337196111679077,0.5556331948276143
636,-13.0,1.1887571811676025,0.5550777005410855
637,-13.0,1.229349672794342,0.5545227616099696
638,6.0,0.8570946455001831,0.55396837747905
639,-3.0,1.275993824005127,0.5534145475936655
640,-1.0,2.0651803016662598,0.5528612713997088
641,-20.0,1.2451083958148956,0.552308548343627
642,-8.0,1.858513057231903,0.5517563778724205
643,-13.0,1.1789348721504211,0.5512047594336427
644,-13.0,0.6778602302074432,0.550653692475399
645,-13.0,1.597912311553955,0.5501031764463468
646,-8.0,1.4399429559707642,0.5495532107956945
647,-13.0,1.4098725318908691,0.5490037949732016
648,-13.0,1.5548442006111145,0.5484549284291772
649,4.0,2.1640721559524536,0.5479066106144802
650,-1.0,2.311632990837097,0.5473588409805185
651,-20.0,1.5132659673690796,0.5468116189792482
652,3.0,1.9832997918128967,0.5462649440631737
653,-20.0,1.9614546298980713,0.5457188156853466
654,4.0,1.5658425092697144,0.5451732332993653
655,-20.0,1.9199761748313904,0.5446281963593743
656,-13.0,1.9232091903686523,0.5440837043200641
657,-4.0,0,0.5440837043200641
658,-6.0,1.5858183801174164,0.5435397566366702
659,-9.0,1.7363967299461365,0.5429963527649727
660,-9.0,1.3218631744384766,0.5424534921612959
661,-13.0,2.2903884649276733,0.5419111742825077
662,-14.0,1.2814805507659912,0.5416402186953665
663,-20.0,1.6959972381591797,0.5410987138867258
664,-6.0,1.3858696222305298,0.5405577504475175
665,-6.0,1.7844191789627075,0.5400173278365077
666,-20.0,1.541647493839264,0.5394774455130031
667,6.0,1.1169560253620148,0.5389381029368515
668,-13.0,1.9688971638679504,0.5383992995684405
669,-20.0,1.322331726551056,0.537861034868697
670,-20.0,1.1123521625995636,0.537323308299087
671,-20.0,1.6899611949920654,0.5367861193216151
672,-20.0,1.5114488005638123,0.5362494673988234
673,-20.0,1.1045516729354858,0.5357133519937914
674,-20.0,2.0586469769477844,0.5351777725701358
675,-20.0,1.688518464565277,0.5346427285920088
676,-13.0,1.3121877908706665,0.534108219524099
677,-8.0,1.5931806564331055,0.5335742448316299
678,-20.0,1.791103184223175,0.5330408039803595
679,-13.0,1.2075873017311096,0.5325078964365801
680,-7.0,0.714181661605835,0.5322416424883619
681,-13.0,0.8470576405525208,0.5317095339062843
682,-8.0,1.9743395447731018,0.5311779572997616
683,-20.0,1.8800827264785767,0.5306469121369513
684,-8.0,1.7819017171859741,0.5301163978865424
685,-20.0,2.1000674962997437,0.5295864140177553
686,-6.0,1.9045447707176208,0.5290569600003411
687,-20.0,1.435816764831543,0.5285280353045808
688,-13.0,2.1686493158340454,0.5279996394012851
689,-13.0,1.4887876510620117,0.5274717717617938
690,-20.0,1.5040123462677002,0.526944431857975
691,-13.0,1.3783366680145264,0.5264176191622251
692,-13.0,1.6725576519966125,0.5258913331474677
693,-13.0,1.3972266018390656,0.5253655732871536
694,-13.0,1.6661147475242615,0.5248403390552598
695,6.0,1.3981769680976868,0.5243156299262894
696,-6.0,1.9913437366485596,0.5237914453752707
697,-16.0,1.47648286819458,0.5232677848777567
698,-8.0,2.369999885559082,0.5227446479098252
699,-13.0,2.5165252089500427,0.5222220339480774
700,-20.0,1.300053894519806,0.5216999424696379
701,-12.0,0.6138509511947632,0.5214390924984031
702,-1.0,1.6621918678283691,0.5209177837656779
703,-13.0,1.3401976823806763,0.5203969962113582
704,-20.0,1.1306383609771729,0.5198767293143959
705,-20.0,1.5891974568367004,0.5193569825542639
706,-20.0,1.3319464921951294,0.5188377554109553
707,-13.0,1.6064266860485077,0.5183190473649834
708,-6.0,1.8840435147285461,0.5178008578973803
709,-13.0,1.407620757818222,0.5172831864896974
710,-6.0,1.96248859167099,0.5167660326240043
711,-9.0,1.3156720995903015,0.5162493957828885
712,-20.0,1.3093904256820679,0.5157332754494546
713,-20.0,1.4692893624305725,0.5152176711073241
714,-20.0,0.8262746930122375,0.5147025822406346
715,-20.0,1.6003222465515137,0.5141880083340395
716,-20.0,1.0166966021060944,0.5136739488727077
717,-13.0,1.797020673751831,0.5131604033423223
718,-6.0,1.8803565502166748,0.5126473712290808
719,-20.0,1.7715390920639038,0.5121348520196947
720,-20.0,1.6800785660743713,0.511622845201388
721,-6.0,1.8161858320236206,0.511111350261898
722,-20.0,2.2539021968841553,0.5106003666894737
723,-20.0,1.3809744715690613,0.510089893972876
724,-20.0,1.7467294931411743,0.5095799316013767
725,-3.0,1.4974660873413086,0.5090704790647583
726,-13.0,1.4002696871757507,0.5085615358533134
727,-6.0,2.0120261907577515,0.5080531014578441
728,-20.0,1.1894850730895996,0.5075451753696616
729,-6.0,1.3069263696670532,0.5070377570805858
730,-13.0,1.5055251121520996,0.5065308460829445
731,-20.0,2.300446391105652,0.5060244418695731
732,-20.0,1.6959757208824158,0.505518543933814
733,-13.0,1.3970420062541962,0.5050131517695162
734,-4.0,0,0.5050131517695162
735,4.0,1.4017042517662048,0.5045082648710347
736,-20.0,1.5676275789737701,0.50400388273323
737,-20.0,1.7245304584503174,0.5035000048514676
738,-20.0,1.3177831768989563,0.5029966307216174
739,-8.0,1.3878726959228516,0.5024937598400535
740,-6.0,1.7895007729530334,0.5019913917036535
741,-13.0,1.5962212085723877,0.5014895258097978
742,12.0,0.5132768154144287,0.5012387810468929
743,11.0,1.5619786977767944,0.5007376675755414
744,-13.0,1.6799988150596619,0.5002370550923828
745,-3.0,0.6899303793907166,0.49998693656483667
746,-6.0,1.1155847758054733,0.499487074625006
747,-20.0,1.903257966041565,0.49898771242214973
748,-13.0,1.0906411111354828,0.4984888494566558
749,-20.0,1.594107210636139,0.49799048522941153
750,-6.0,1.393487572669983,0.4974926192418035
751,1.0,1.6016179323196411,0.49699525099571656
752,8.0,2.4879584312438965,0.49649837999353363
753,-8.0,2.4460058212280273,0.4960020057381352
754,-20.0,2.224719285964966,0.49550612773289854
755,-6.0,2.0496477484703064,0.4950107454816976
756,-13.0,2.0344022512435913,0.49451585848890234
757,-1.0,1.8546301126480103,0.49402146625937815
758,-6.0,2.1633899211883545,0.4935275682984854
759,-4.0,1.7457457184791565,0.493034164112079
760,-20.0,1.3114359676837921,0.492541253206508
761,-13.0,2.1119738817214966,0.49204883508861486
762,-3.0,1.2680677771568298,0.49155690926573503
763,-8.0,1.9254716038703918,0.49106547524569666
764,-13.0,2.125656843185425,0.4905745325368198
765,-20.0,1.77239990234375,0.4900840806479162
766,-6.0,1.552985668182373,0.4895941190882885
767,-8.0,1.7938286662101746,0.48910464736773
768,-8.0,1.479712963104248,0.4886156649965242
769,-6.0,1.5166906714439392,0.488127171485444
770,-13.0,2.0694465041160583,0.4876391663457515
771,-13.0,1.5189788937568665,0.4871516490891974
772,-20.0,1.9512311220169067,0.4866646192280205
773,-6.0,2.7491395473480225,0.48617807627494736
774,1.0,1.8847694396972656,0.48569201974319154
775,-20.0,1.6797654032707214,0.48520644914645333
776,-13.0,1.862039566040039,0.48472136399891924
777,-6.0,1.5323905944824219,0.4842367638152614
778,-13.0,1.2215612530708313,0.4837526481106371
779,1.0,1.5346572399139404,0.48326901640068853
780,-6.0,2.4050965905189514,0.482785868201542
781,-11.0,2.3839335441589355,0.48230320302980756
782,1.0,1.7832409143447876,0.48182102040257857
783,-20.0,1.5411997437477112,0.48133931983743117
784,-20.0,2.796836018562317,0.48085810085242375
785,-6.0,1.657234787940979,0.48037736296609657
786,0.0,0.7745046615600586,0.48013717428461355
787,-8.0,1.3126677870750427,0.4796571571446226
788,-13.0,1.7847784757614136,0.47917761990176727
789,-6.0,1.7448651194572449,0.47869856207627054
790,-20.0,1.2985822558403015,0.47821998318883485
791,-13.0,1.4539853930473328,0.4777418827606419
792,-13.0,1.9956860542297363,0.47726426031335195
793,-13.0,2.8838189840316772,0.47678711536910373
794,1.0,1.5570254921913147,0.47631044745051354
795,-13.0,2.0869394540786743,0.475834256080675
796,-14.0,0.787104606628418,0.47559633895263465
797,-8.0,1.9973226189613342,0.47512086151276683
798,-6.0,1.0333810150623322,0.47464585943146953
799,15.0,0,0.47464585943146953
800,11.0,1.3300541639328003,0.4744085365017538
801,-1.0,2.2167646884918213,0.4739342465673862
802,-20.0,2.1017532348632812,0.4734604308043805
803,-1.0,1.5255988240242004,0.4729870887386839
804,-1.0,1.883040428161621,0.47251421989671744
805,3.0,0,0.47251421989671744
806,2.0,1.6260131001472473,0.47204182380537574
807,-6.0,1.6367589831352234,0.47156989999202636
808,-20.0,1.8669642806053162,0.4710984479845094
809,-13.0,2.247273802757263,0.47062746731113697
810,11.0,1.4344910383224487,0.4701569575006927
811,-8.0,1.6526517868041992,0.46968691808243146
812,-20.0,1.3467007279396057,0.4692173485860786
813,-13.0,2.4204065799713135,0.4687482485418297
814,-6.0,2.6696817874908447,0.4682796174803501
815,-20.0,1.7758159041404724,0.46781145493277415
816,-20.0,1.660560131072998,0.4673437604307052
817,-20.0,1.317845106124878,0.4668765335062146
818,1.0,1.894997775554657,0.46640977369184183
819,-4.0,0,0.46640977369184183
820,-20.0,1.4268293976783752,0.4659434805205934
821,-13.0,1.3417692184448242,0.465477653525943
822,-13.0,1.7540763020515442,0.4650122922418305
823,4.0,0.9703900218009949,0.4647797860957096
824,-20.0,1.9487886428833008,0.4643151225045605
825,-20.0,1.5319463908672333,0.46385092346083656
826,-6.0,1.7735154628753662,0.46338718850010663
827,-13.0,1.6645215153694153,0.4629239171584037
828,-13.0,1.581356942653656,0.46246110897222464
829,-6.0,1.8806285858154297,0.4619987634785297
830,-8.0,1.4352797865867615,0.46153688021474204
831,-20.0,2.0860124826431274,0.46107545871874744
832,-16.0,2.40230131149292,0.46061449852889347
833,-2.0,0,0.46061449852889347
834,-6.0,1.7509158849716187,0.46015399918398925
835,-20.0,1.7858387231826782,0.4596939602233051
836,6.0,2.183805227279663,0.4592343811865719
837,-8.0,1.7618173956871033,0.45877526161398063
838,-13.0,1.4425398111343384,0.4583166010461821
839,-1.0,1.832380771636963,0.45785839902428627
840,-5.0,0.6649618148803711,0.45762946982477415
841,-3.0,1.7462660670280457,0.45717195476231687
842,6.0,2.081284999847412,0.4567148971005433
843,1.0,1.8323235511779785,0.4562582963821671
844,-13.0,1.94484943151474,0.4558021521503591
845,-13.0,1.9674888849258423,0.4553464639487468
846,-20.0,1.641379475593567,0.45489123132141407
847,-20.0,1.8499486446380615,0.45443645381290054
848,-13.0,1.996806800365448,0.45398213096820117
849,-6.0,1.4386902153491974,0.4535282623327658
850,-20.0,1.1241523027420044,0.45307484745249865
851,-6.0,0,0.45307484745249865
852,-14.0,0.547789990901947,0.4528483100287724
853,-3.0,2.1839479207992554,0.4523955749308212
854,-20.0,2.026898145675659,0.45194329245478415
855,-8.0,0.8534159064292908,0.4517173208085568
856,-2.0,0,0.4517173208085568
857,-8.0,1.9807904362678528,0.4512657164170785
858,13.0,1.2332894802093506,0.4508145635170906
859,1.0,1.3415276408195496,0.4503638616572144
860,-13.0,2.9508910179138184,0.44991361038652267
861,-20.0,2.195273756980896,0.44946380925453877
862,-13.0,1.9121911525726318,0.4490144578112366
863,-6.0,2.7701038122177124,0.44856555560703987
864,-13.0,1.5928671956062317,0.44811710219282175
865,6.0,1.4039891362190247,0.44766909711990455
866,-1.0,1.633831799030304,0.4472215399400589
867,13.0,1.36747145652771,0.4467744302055039
868,-20.0,2.2838550806045532,0.44632776746890596
869,-13.0,2.1037007570266724,0.445881551283379
870,-13.0,1.442655324935913,0.44543578120248345
871,-1.0,1.8598743081092834,0.4449904567802263
872,-8.0,1.8088659644126892,0.44454557757106034
873,-8.0,1.6116979718208313,0.4441011431298837
874,4.0,1.9933562278747559,0.4436571530120396
875,-13.0,2.271543025970459,0.4432136067733159
876,-6.0,1.0470403730869293,0.44277050396994433
877,-8.0,2.113211452960968,0.44232784415860044
878,-13.0,1.3760720491409302,0.4418856268964029
879,-20.0,1.628092646598816,0.4414438517409133
880,-6.0,1.7183606028556824,0.44100251825013537
881,-13.0,1.460379958152771,0.44056162598251486
882,-20.0,1.6083774864673615,0.4401211744969389
883,-20.0,1.4157191514968872,0.4396811633527356
884,-13.0,2.1345478296279907,0.43924159210967373
885,-20.0,2.2918282747268677,0.4388024603279621
886,-13.0,2.031690835952759,0.4383637675682493
887,-13.0,1.800636649131775,0.437925513391623
888,-13.0,1.4067273139953613,0.43748769735960974
889,-13.0,1.7970601320266724,0.4370503190341745
890,-1.0,1.765222430229187,0.43661337797772015
891,-13.0,1.1682626605033875,0.436176873753087
892,-2.0,0.559734046459198,0.43595878531621046
893,-20.0,1.4893510341644287,0.4355229355205906
894,-20.0,1.7227901220321655,0.435087521465804
895,-13.0,1.9284193515777588,0.4346525427162186
896,-20.0,1.803727388381958,0.43421799883663814
897,-20.0,1.7435535192489624,0.4337838893923013
898,-13.0,1.696492314338684,0.43335021394888135
899,-8.0,2.0961135625839233,0.432916972072486
900,-3.0,1.4823122024536133,0.43248416332965656
901,-8.0,1.9675017595291138,0.43205178728736776
902,-9.0,1.2406219244003296,0.43161984351302723
903,-6.0,1.7665680646896362,0.4311883315744751
904,-13.0,1.4572051167488098,0.4307572510399836
905,-20.0,1.5922362804412842,0.4303266014782564
906,-20.0,2.0414068698883057,0.42989638245842854
907,-6.0,2.414235830307007,0.4294665935500658
908,-13.0,1.618019938468933,0.42903723432316415
909,-20.0,1.3693861961364746,0.4286083043481496
910,-6.0,1.960450530052185,0.4281798031958776
911,-20.0,2.2793556451797485,0.42775173043763254
912,-20.0,1.2877084612846375,0.4273240856451275
913,-20.0,2.156767725944519,0.4268968683905039
914,-13.0,2.1308791637420654,0.42647007824633054
915,-13.0,1.8404435515403748,0.4260437147856038
916,-20.0,2.1596627235412598,0.42561777758174696
917,-9.0,2.2758805751800537,0.42519226620860967
918,-20.0,1.9181790351867676,0.42476718024046767
919,-13.0,1.0746388137340546,0.4243425192520223
920,-20.0,2.5405328273773193,0.42391828281840016
921,-4.0,0,0.42391828281840016
922,-20.0,1.8231043219566345,0.4234944705151525
923,-13.0,1.3718312978744507,0.423071081918255
924,-8.0,0.6923524737358093,0.4228595463772959
925,-20.0,1.9101125597953796,0.42243679254580524
926,1.0,1.9456941485404968,0.4220144613624576
927,-13.0,1.7749860286712646,0.4215925524047106
928,-13.0,2.169947385787964,0.421171065250444
929,7.0,2.0175670385360718,0.42074999947795994
930,-20.0,1.6383191347122192,0.42032935466598187
931,-3.0,1.8012084364891052,0.4199091303936546
932,-8.0,1.9446518421173096,0.4194893262405436
933,7.0,1.1227631568908691,0.41927958157742334
934,-1.0,1.1533503532409668,0.4188604068157413
935,-13.0,2.0438772439956665,0.4184416511240273
936,-6.0,1.690946787595749,0.4180233140833161
937,-8.0,1.0202873945236206,0.4178143024262745
938,-13.0,2.0072296857833862,0.41739659257742384
939,-1.0,1.7691423892974854,0.4169793003339946
940,-20.0,1.2835886478424072,0.41656242527848575
941,-8.0,1.9433706998825073,0.4161459669938136
942,-1.0,1.7683559656143188,0.4157299250633116
943,-20.0,1.9956638813018799,0.4153142990707296
944,-4.0,0,0.4153142990707296
945,-6.0,1.1667150855064392,0.41489908860023367
946,-13.0,2.0336021184921265,0.4144842932364056
947,-20.0,1.8212682604789734,0.4140699125642426
948,-20.0,2.083264708518982,0.4136559461691565
949,1.0,1.543403685092926,0.4132423936369739
950,-1.0,2.373225688934326,0.4128292545539354
951,-20.0,2.3800302743911743,0.41241652850669513
952,1.0,1.0561649799346924,0.4120042150823206
953,-20.0,2.059861481189728,0.4115923138682921
954,9.0,2.6296833753585815,0.4111808244525023
955,-20.0,1.7386557459831238,0.410769746423256
956,-20.0,1.3618853688240051,0.4103590793692694
957,-13.0,1.6200420260429382,0.40994882287967
958,-8.0,2.1935890316963196,0.4095389765439961
959,-20.0,2.1725178360939026,0.4091295399521963
960,6.0,2.3105475902557373,0.4087205126946291
961,-8.0,2.0430898666381836,0.4083118943620627
962,-20.0,2.7172470092773438,0.4079036845456743
963,-13.0,1.5916037559509277,0.40749588283704985
964,4.0,1.573034405708313,0.4070884888281836
965,-20.0,2.648650884628296,0.4066815021114777
